id,longitude,latitude
1279,-105.002409475111,39.7825168
1282,-106.857763,40.510887
1284,-104.988724575332,39.5621167359539
1285,-105.004089874687,39.9137611541353
1286,-105.0435373,39.7788541
1289,-107.213490897959,39.400607122449
1290,-107.8800415,37.2748415
1294,-104.8374071,38.8330574
1295,-104.945178326531,39.7396825306122
1296,-105.001629,39.698793755102
1299,-105.080946465525,40.3050521371222
1303,-104.755660034485,38.8795959531559
1304,-107.877365975036,38.4788787229881
1305,-107.757768545455,38.152358
1306,-105.985591761422,37.4002604814483
1307,-104.808398853641,38.9910371644874
1309,-105.0916384,39.7693524
1311,-105.0755188,40.5873784
1312,-108.731492100058,39.1591638
1314,-104.7875038,40.3899004
1315,-105.000292571429,39.7236117142857
1318,-105.073514428571,40.3953648571429
1319,-105.119781,39.964883
1324,-104.991005612245,39.6797315510204
1326,-105.0072502,39.7583143
1327,-105.0008302,39.7769429
1328,-105.0814554,39.801625
1329,-105.0438193,39.7760619
1330,-105.0032079,39.770332
1331,-106.060312902355,39.62760465
1333,-104.5005411,37.169397
1334,-108.504562,37.47323
1336,-104.9874923,39.6830067
1337,-105.512426,39.8001431
1340,-104.772404,39.758038
1341,-104.7680096,39.6529424
1342,-104.7034318,38.8877651
1343,-107.871981,37.297647
1344,-105.047767891486,40.05042825
1345,-104.944202,40.111448
1346,-106.131606,38.84025
1347,-108.557514387755,39.055655877551
1349,-106.065937703811,38.5180443402639
1350,-106.986168851588,38.8698468478177
1351,-105.1341065,40.0144311
1352,-104.9813405,39.7632294
1353,-105.0757134,40.5863266
1354,-105.5261317,40.3714876
1356,-105.0020653,39.7702043
1357,-105.2454818,40.0149794
1358,-104.9428631,39.6784277
1359,-104.8237318,38.8260086
1361,-104.8854207,39.7402188
1363,-104.822100851988,39.9845656365982
1364,-105.1177755,38.3899222
1370,-107.323424,39.5476563
1372,-104.823552,38.8195724
1373,-107.664230711091,37.8119443404304
1374,-105.222781326531,39.7547116734694
1375,-105.0343545,39.7868924
1376,-104.98981685351,39.6842121795073
1378,-106.595322816081,39.6436746055544
1379,-106.39256560329,40.0599844027544
1380,-105.082455959184,39.799274122449
1381,-104.987273714286,39.7435056734694
1383,-104.9885279,39.7539229
1384,-104.979247,39.7703322
1385,-105.117721624754,39.6813614
1392,-105.697303,39.705772
1396,-106.927037673469,38.5446227755102
1397,-104.9357557,40.4799901
1398,-106.093541588347,39.5766332871669
1399,-105.04506,39.758232
1403,-107.871305973622,38.48272365
1407,-105.047755571429,40.0516152857143
1409,-104.8223799,38.8280292
1413,-106.985301204786,38.8669557341938
1414,-104.9791943,39.7800007
1415,-108.570199,37.348775
1416,-104.9913673,39.7522457
1419,-105.0380013,40.5620458
1420,-105.053492,39.7531231
1421,-108.552261452459,39.0851394656243
1424,-105.06403858694,39.8590102032508
1425,-105.0593393,39.7909855
1426,-107.319133465444,38.0272948560266
1428,-105.313692483851,39.639351447261
1429,-104.7911253,39.6853036
1430,-105.116840311558,40.158688
1432,-105.0243557,39.7474051
1434,-104.820386564551,38.82871975
1436,-104.894207450861,39.5629869684277
1437,-104.928343,39.7581802448792
1438,-104.782362642736,38.9082661039119
1440,-105.076967204082,40.395410122449
1443,-105.503658,40.367158
1444,-105.477435203567,39.4065126885825
1445,-106.830688335469,40.4838923566791
1446,-108.5846644,37.3484244
1448,-104.915741327052,38.8569869
1451,-104.967793571429,40.4386997959184
1452,-105.079748938842,40.5505901157245
1453,-105.11518055102,40.5737952040816
1455,-105.219592,39.759495
1456,-104.9797349,39.7712389
1457,-105.993161571429,38.5350227142857
1458,-104.958258053435,39.914024759542
1459,-104.93697955102,40.0985547346939
1460,-105.2752277,40.0190131
1461,-106.8355071,40.4853039
1462,-105.22425625,39.75807905
1464,-105.941568596986,40.0855713002402
1466,-105.067842181802,40.59335825
1467,-105.082459510204,39.7993834693878
1469,-105.185103571308,39.7778197470628
1470,-104.992318204082,39.718471
1472,-105.0878839,39.9983626
1474,-105.063332717858,40.5895239
1475,-104.9810078,39.7621447
1479,-105.267693405737,40.2245133216038
1481,-104.9825596,39.7605777
1482,-107.6712878,38.0229071
1483,-107.671404818667,38.0240204079867
1485,-106.0989298,39.5892615
1488,-108.354255299589,39.11109565
1489,-107.597696869091,38.8689945454444
1490,-105.155048625439,38.94440915
1492,-104.7084175,38.3164023
1493,-104.8366181,39.6750535
1494,-104.8505299,39.7402157
1496,-104.714604513467,38.889659925238
1497,-106.291776692933,39.2496419048566
1498,-104.961949519177,39.8994022605306
1499,-104.824931398737,38.83423935
1501,-104.791550755102,39.6399322244898
1502,-104.9908538,39.737018
1503,-105.097395899661,40.55306785
1504,-104.980596679125,39.6826741641985
1506,-105.0067758,39.761363
1508,-106.046759752977,39.6283267476565
1509,-105.1020999,40.1687619
1512,-105.075030240563,39.9084879
1516,-104.9812181,39.7615104
1518,-107.671615,38.020713
1520,-105.058489475164,40.58916845
1521,-105.1138827,39.9674475
1522,-104.999263734694,39.7183139183674
1523,-104.999263734694,39.7183139183674
1526,-107.008154647924,37.268740056181
1530,-104.990384978473,40.418114
1531,-104.718194,38.8811909
1537,-105.523210505317,40.3723782473414
1538,-108.565915328517,39.0670106
1540,-104.7859342,40.387892
1541,-104.8723394,39.4096188
1542,-105.241811269967,38.4401053943236
1544,-105.024584,39.6125875
1545,-105.8742898,37.4681813
1547,-105.034851939335,39.7402520324939
1548,-104.607864428571,38.2696530204082
1549,-105.19634236597,39.7443713
1552,-105.01677288236,39.723797496944
1554,-107.811427371429,37.9358017999979
1562,-104.9770361,39.7552227
1563,-105.0841731,39.802334
1564,-105.8742898,37.4681813
1566,-104.90626077551,39.7693533469388
1567,-107.87979,37.272176
1568,-105.2378323,40.0238083
1574,-108.73268805,39.1591622
1577,-106.067200204168,39.6297619317425
1579,-104.987719959184,39.6541679183673
1580,-105.0432655,39.7764426
1581,-104.9993865,39.7291386
1582,-104.909348665308,39.7677376780982
1584,-105.278894204082,40.0184764897959
1585,-105.091316505787,39.99461105
1586,-104.992648394272,39.7557183618995
1587,-104.9682507754,39.743154
1588,-106.3567109,37.6790756
1589,-105.0959634,40.5726176
1590,-105.077316734694,40.4215801632653
1593,-105.5176775,39.7417505
1598,-102.723886530612,40.1246275918367
1600,-107.8800003,38.4788199
1601,-104.760169827586,39.6342909310345
1605,-105.2183136,40.0203098
1608,-105.05133569001,38.9944899
1609,-105.101616301982,40.0035307
1611,-105.074967387755,40.396586122449
1613,-104.9061919,40.33713
1614,-104.9627421,39.7434087
1616,-104.610367714286,38.2624164489796
1617,-104.6911497,40.3998251
1618,-105.260866,40.0217453
1619,-105.5155002,39.7419049
1621,-105.0710839,39.7415749
1623,-104.793172305483,38.9237267524225
1624,-105.100209775206,40.1623965
1625,-105.2258104,40.0162153
1626,-108.585311695355,37.3499005750932
1629,-105.056081872213,39.91349895
1630,-104.9845374,39.7509153
1632,-104.9984831,39.7535446
1635,-105.015409,39.7585929
1640,-72.8739756331215,41.2900430077911
1641,-73.2357109,41.1544649
1644,-73.1322771,41.3513647
1646,-73.311685,41.12587
1648,-71.8839447345293,41.8047008489267
1650,-72.6645867664619,41.6838886994306
1651,-73.0575366209305,41.5974763265155
1655,-73.1923862727273,41.170877
1656,-72.6626646301082,41.9620078477925
1658,-73.4142477614171,41.3709733353379
1659,-72.9302577,41.3061639
1660,-72.7925953940791,41.9663141364589
1662,-73.4042171054818,41.3961903023823
1665,-72.8236736045008,41.4566458293791
1666,-72.456028,41.9209531
1668,-72.5714790446604,41.8487282897209
1669,-71.834289,41.370676
1670,-72.9195534130741,41.3932116686678
1675,-72.0743747727273,41.5252134090909
1676,-73.147028319681,41.1756581581267
1680,-72.782706,41.662994
1682,-72.2678850580078,41.4837007101622
1686,-73.5495913458561,41.039332258981
1688,-72.6701173267628,41.7448124315195
1689,-72.7018274498041,41.7579985579
1692,-73.4173495360772,41.0988878749382
1695,-72.9027141039072,41.566794731666
1697,-73.0716733,41.5801589
1700,-73.5195579400781,41.0770565216944
1704,-72.980464057841,41.3385894166302
1706,-73.4438849111635,41.2731614754047
1708,-72.6002223820893,41.7850567012493
1710,-72.8739756331215,41.2900430077911
1712,-72.5778709,41.9896523
1715,-73.000062,41.575855
1718,-72.8133036551208,41.27475355
1720,-72.6599074160136,41.5723325262957
1722,-71.9081681,41.9144568
1724,-72.0747435228004,41.5248764584876
1725,-72.7720276806763,41.2969578585427
1726,-72.7115431,41.8089235
1728,-73.151247,41.184374
1731,-72.2171493809593,41.7131866
1732,-72.8814255526316,41.6016981315789
1733,-73.2070509,41.5385323
1734,-75.3781643624989,38.6788938
1735,-75.090191,38.7074994
1739,-75.6241805555556,39.2809684444444
1741,-75.6008012376838,39.298259951947
1743,-75.6729188,39.8100606
1744,-75.07497503008,38.6961465
1745,-75.08731545,38.7151767
1746,-75.3115820590213,38.76691205
1747,-75.090191,38.7074994
1750,-75.7468068,39.6834128
1751,-75.090191,38.7074994
1755,-75.450838711807,38.9307888466891
1756,-75.5956684811067,39.7756024886891
1759,-75.5490871634984,39.7438473029416
1761,-75.7195916061529,39.4494278585822
1764,-77.0094205,38.89742205
1767,-77.0065830204082,38.8716537346939
1768,-77.0006981,38.8750965
1770,-77.0082686,38.8979293
1773,-77.0216694,38.8965132
1774,-77.0052971,38.8766834
1775,-77.0243479,38.8971375
1777,-77.0053314,38.9603005
1780,-76.9930707764239,38.9267988
1781,-77.0213751,38.9154119
1782,-76.9817377,38.926148
1783,-80.1224169,26.2316338
1784,-82.6629721020408,27.7689902244898
1785,-82.5339350162344,27.4964502551051
1786,-80.1436102851501,26.0480023822368
1789,-82.4500207,27.9495902
1792,-81.6545197,30.3108962
1793,-80.1402943,25.7890381
1794,-81.1928702816799,29.6178119569148
1795,-82.3222523,29.6502615
1796,-81.4623627230273,30.6710604477391
1797,-80.3955066999903,27.6367436059729
1800,-82.459381,28.005127
1801,-81.6481156,30.4319552
1812,-81.057048,29.326634
1814,-80.2505088,26.2992083
1815,-81.952426390216,26.56445894862
1817,-81.9557454,26.5609342
1818,-82.6261876198197,28.1919217801414
1824,-81.3267969,29.8908994
1825,-81.656519,30.326002
1828,-81.7965146398266,24.5614170685523
1829,-80.1894101699335,25.8414586990821
1832,-87.038565,30.621944
1833,-82.4586495,27.9826232
1835,-82.4975180588235,27.2700131176471
1853,-82.2695872,27.9229731
1855,-81.4630029055046,30.6716253000455
1856,-82.660409,27.770292
1857,-82.7840735,28.01394225
1858,-82.483799,27.269363
1867,-82.509195,27.959172
1868,-80.1146257093665,26.8896463576254
1871,-80.6090792,28.3213572
1872,-80.2009170923563,25.800254
1873,-82.5873807162491,28.8947262591425
1874,-80.073376,26.5590774285714
1875,-82.430498,27.956553
1877,-82.4647787316792,28.1961455195403
1878,-81.590376,28.5639024
1879,-82.1223325,30.2707152
1880,-82.6986687,27.9874212
1881,-82.7892842320147,28.0144036833562
1882,-82.6409282,27.7709069
1883,-82.6622215778581,27.766635437218
1884,-82.328751,29.661257
1885,-82.4260891836735,28.0476797755102
1888,-82.5704045764443,27.4843298838169
1890,-82.767616779504,28.07847685
1895,-80.1683619916553,26.0261832406292
1899,-80.7473064,28.355795
1900,-82.6699867630801,27.8222578098218
1901,-80.055437,26.667349
1902,-81.3130666785714,29.8894814642857
1904,-82.7878256086413,28.0141823132337
1908,-81.3923194,30.2882669
1909,-82.6528439122286,28.1803657472859
1912,-81.805413,24.557321
1913,-82.3242990762445,29.6398302153528
1914,-85.7855375,30.1823237
1915,-80.611259,28.398461
1917,-82.657199693093,27.7828457080974
1919,-81.7619411,26.5611037
1922,-80.0805397,26.3640441
1924,-82.575274,27.470805
1929,-81.8767662040816,28.8102395102041
1930,-82.65067185,27.7717121
1931,-81.3923014285714,30.2903347142857
1933,-81.7304932631579,28.0197724736842
1934,-87.2055227418521,30.4179910292336
1936,-81.4660672217048,28.4344107302959
1938,-82.6365459447881,30.1905038833906
1939,-80.6045506735687,28.0783524492751
1940,-82.4600853673469,27.9587823061224
1941,-80.1658845,26.0405657
1944,-80.4086500079585,27.3298822995776
1945,-81.3450528024429,28.7036668145749
1949,-82.4627979884398,28.2053085760618
1950,-82.1362315,29.1244956
1952,-80.1001138878267,26.9600304760994
1953,-81.270294,28.810888
1954,-82.551896,28.6060793
1955,-80.7039168,28.1206522
1956,-81.6449079166667,30.3233619166667
1957,-81.6970237142857,30.3179953809524
1958,-80.1418016,26.1298369
1959,-80.5805987,24.9552722
1961,-81.3718448,28.5631918
1962,-80.1975286711708,25.7995437
1963,-82.5252582277781,27.3487779832697
1970,-82.3141746682522,27.8538137055448
1972,-80.2626834,25.8950665
1973,-80.3143531,25.732096
1977,-82.7835534,27.7865945
1979,-82.4012824,28.5396995
1981,-82.751357,27.74434
1982,-80.0581924507341,26.6136144
1984,-87.2024655,30.4180618
1986,-81.8643460982227,26.6429182
1989,-82.57129,27.4908762853266
1991,-82.4138298965517,28.0823729310345
1993,-82.5931783969222,28.8991795698048
1994,-82.4324118,27.4519957
1995,-80.9223638359946,29.02541495
1996,-80.2213134285714,25.7800687040816
1999,-81.3249533,28.5243367
2000,-80.1247919998543,26.2323404937182
2003,-84.2815823956569,30.456465167236
2008,-81.3830449947888,28.5269182574091
2010,-82.644494,27.7719674285714
2012,-84.9850438892128,29.7259561983391
2015,-82.7668852857143,28.0770723673469
2016,-80.4664565859044,27.810845559901
2018,-87.214831,30.4132165
2019,-81.3037205782236,29.0272682190265
2020,-82.7374394827586,27.7824819310345
2021,-82.6597328979592,27.7701286326531
2027,-84.2911601134599,30.4329351226509
2029,-86.6496223725262,30.4241168932814
2030,-81.3964898,30.3247964
2033,-81.3485175701754,28.567899
2034,-82.6636939387755,27.7709513673469
2035,-81.7949267959184,26.1508859591837
2036,-81.6611172653061,30.3186263877551
2038,-81.3788259172192,28.5110165711627
2041,-80.3243182812509,27.4490385447657
2043,-82.7533537346939,28.1461555102041
2044,-80.0913747,26.4619509
2045,-81.265044,28.808877
2046,-82.5163258989692,27.2600789696686
2050,-81.5531219312785,30.2612958196082
2052,-80.3079342000429,27.3057566440496
2053,-82.7532536938776,28.1450902653061
2055,-82.7827198075155,28.0152064022556
2057,-82.4500207,27.9495902
2059,-81.3923194,30.2882669
2060,-87.2566306330935,30.4418437625899
2061,-82.641020875248,27.77179015
2064,-82.3736302,29.6142515
2065,-81.9574616696244,28.0460088798496
2071,-80.1459556172394,26.1146209161835
2072,-81.3659204444445,28.5639768888889
2074,-81.4623627230273,30.6710604477391
2075,-81.3566559,28.5929429
2079,-81.3558211,28.5933111
2082,-82.3913649,27.0497931
2083,-80.271314,25.719812
2085,-82.6939118571429,27.9907332857143
2088,-82.7550308787879,28.1463248181818
2089,-82.1366836,28.0158875
2090,-82.4628190391185,27.9599097
2091,-85.702765,30.1698125
2093,-82.668678,27.771098
2094,-81.5570848,30.2008038
2095,-80.1961487142857,25.8008973265306
2096,-80.4185247525615,27.6455742
2097,-81.801344,24.561016
2098,-80.05314345,26.7110654
2099,-81.4286180077757,28.40168865
2100,-81.5779846,30.2208765
2102,-81.6855684693878,28.8538698367347
2103,-82.787809750721,28.0153997211397
2104,-81.2648542202581,28.8087552889962
2105,-80.2044925,25.8003759
2107,-82.1792178291844,28.2344403872726
2108,-81.3902910408163,30.2903879591837
2109,-82.4378322857143,27.9603437959184
2111,-84.3796711,33.9078086
2114,-84.7635664117647,33.4025703529412
2115,-83.4715375370739,33.9427028863025
2118,-84.2835622,33.7740425
2129,-85.1853615243903,32.8762576310151
2130,-84.9694072096123,34.7697666359591
2132,-83.380087,33.9591987142857
2134,-84.2967826,34.0711104
2139,-84.3770629097993,33.72670205
2140,-84.3170747740377,34.8714261335704
2143,-84.3639530669006,34.0229342592006
2147,-84.3620936,33.8503143
2149,-84.3305083215193,34.8574713620201
2152,-84.4869635256505,33.919593821209
2154,-84.282374,33.387534
2155,-84.2536638,34.0816562
2156,-84.5417592,33.9371282
2157,-83.8475963368642,34.25442345
2159,-83.630297,32.828235
2161,-84.3870607355802,33.76333225
2163,-84.0820312571752,31.5854934285396
2164,-84.4098921239911,33.79480405
2165,-84.4161772352941,33.7290642941176
2167,-81.0917857755102,32.0809857346939
2169,-83.6293283305064,32.8360763024772
2173,-84.3685805104894,33.79314935
2174,-84.377744,33.781867
2179,-84.4304239,33.9043481
2180,-84.1495930042213,31.5785829366279
2181,-85.1024965714286,33.6113894489796
2182,-84.4345413838986,33.81830375
2183,-84.4957563035449,33.92440825
2187,-85.1726223061224,34.2541039795918
2190,-81.9628808233695,33.4653453607462
2192,-84.4300619376943,33.8055922
2193,-81.0982782978329,32.0839717038974
2194,-83.9888958076867,33.9611674735289
2195,-81.111372,32.087032
2196,-83.3500228701351,33.9811401213053
2198,-84.3964736,33.7615549
2200,-84.5836887307548,33.5606219799361
2201,-84.3810721937623,33.80802235
2203,-83.3977928447205,33.9885289006211
2208,-84.3496422,33.762309
2209,-84.2848807842216,33.7730551677064
2210,-84.3792977599729,33.77232605
2211,-84.2075880909091,33.8426920909091
2212,-84.294616,33.77228
2213,-81.1021609166667,32.054127
2214,-84.35907858443,34.02576775
2216,-85.0311916,33.037368
2218,-157.857248,21.301249
2219,-157.821878401556,21.2921440645306
2226,-155.069788476413,19.7058759551431
2227,-157.853596637989,21.2987568898793
2228,-157.860634014391,21.296906034391
2230,-159.3647876,21.9722854
2232,-156.653963,20.845329
2233,-155.997661,19.643069
2234,-157.740326634477,21.3904428646501
2235,-156.4402410984,20.7496156609264
2236,-156.653963,20.845329
2238,-157.8634762,21.3117151333333
2240,-157.8334964,21.2858755
2241,-157.8559270982,21.299644317727
2242,-116.202360204082,43.6174335918367
2247,-113.893655,45.174557
2252,-116.225417,43.622812
2253,-116.211680183673,43.6244106326531
2255,-116.555094897959,43.5767625306122
2258,-116.957325580404,47.715079
2261,-116.238939530612,43.6213619591837
2264,-117.0027808,46.7344955
2265,-112.045984509756,43.4872400878334
2266,-112.4482702,42.8663043
2267,-116.3105154,48.6965721
2268,-116.5464216,48.3050088
2270,-116.786726666667,47.7559716666667
2271,-116.273944,43.5769344387159
2272,-114.761052755102,42.6000951428571
2274,-116.097991,44.904411
2275,-116.54917522449,48.2762009795918
2280,-116.214503263623,43.6130136314097
2281,-112.443181857143,42.8599887142857
2282,-116.947970823992,47.7062357979551
2284,-116.122511561223,47.5339164285319
2286,-117.0027808,46.7344955
2289,-116.099161627764,44.9058227732648
2290,-114.319764,43.522311
2291,-116.868408493786,47.7048437077115
2293,-112.0452184,43.4950536
2294,-116.252364,43.619049
2295,-114.31636504521,43.5210688955474
2297,-114.471756,42.5556194285714
2298,-115.922710286108,47.4715313342171
2300,-116.206218612245,43.6112276122449
2301,-111.111268271393,43.6020078509249
2302,-116.349703438776,46.0489495408163
2303,-116.208681142857,43.616091
2304,-89.0503635,39.5172564
2305,-87.7916028841237,41.5586472556158
2306,-90.020533433254,38.5379612158748
2308,-87.6572069,41.7595502
2309,-87.981157,41.804494
2310,-88.478066516129,39.1314219354839
2311,-88.7312915756664,37.1537333401103
2313,-88.0223457433187,41.9054974203246
2315,-87.7430121293159,41.9408799441355
2316,-87.6667328,41.8864021
2319,-87.6120684544394,41.68854885
2320,-87.7949303388093,41.9001559306097
2321,-87.9572694141028,41.4820584426614
2323,-87.6750827,41.9675954
2328,-90.5173633673469,41.5059051632653
2329,-90.5669283,41.5076339
2330,-89.3320405510204,37.7818229183673
2332,-87.6262332,41.89209845
2334,-88.2434108181818,40.1171460909091
2335,-90.5145796964965,41.5109434669863
2337,-87.858334644028,41.7790490756887
2338,-87.6626183466064,41.162382749025
2347,-87.881654,41.162675
2349,-87.8034082,41.8083636
2350,-87.9977622244898,42.1771945714286
2352,-87.6572273154071,41.93185255
2353,-89.6505039377019,39.8005278989617
2355,-89.09053,42.2689989
2357,-87.6558916515504,41.8843399958366
2359,-87.6643524,41.9447594
2360,-87.6501403,41.8846013
2361,-88.316204,42.2413125
2362,-88.9557397261712,39.8412874200305
2363,-90.6496446371254,40.9112055017772
2364,-88.2437783,40.1184918
2365,-88.960562,40.509706
2366,-88.9459821114408,40.52905465
2367,-88.9752381428572,39.8466258571429
2368,-87.6743858,41.9561589
2369,-88.1069593959985,41.86544335
2371,-88.076785,41.527834
2372,-87.9414632727273,41.9028593636364
2373,-88.0105120520319,41.7925884
2374,-88.046297,42.113322885284
2375,-88.2784177,42.0984146
2376,-88.107052318347,41.8649421654249
2377,-87.6749395,41.9762555
2378,-89.6914854,39.7481952
2379,-87.7342346,41.95388195
2380,-87.6314319988614,41.4449900272686
2381,-89.5300767274115,38.6066593297428
2382,-87.8108065,41.8795262
2383,-87.6721651,41.8861899
2384,-87.7943628097043,41.8334248420287
2386,-87.6786946530612,41.5433885510204
2387,-87.6715393,41.8961658
2388,-88.66048,41.984784
2390,-89.615349,42.2962963
2391,-90.15561,41.4520320615141
2393,-89.2535947922078,39.850216
2394,-87.6722122,41.8870058
2396,-88.042356,41.721179
2397,-90.439045,38.969851
2398,-87.8570648,42.1056946
2399,-89.0966204,42.2377268
2400,-89.5898359,40.6830595
2401,-87.8538905553317,41.637482510049
2402,-88.1294472718086,41.8028389710542
2404,-87.6712098008915,41.8858315
2405,-87.6600104538217,41.95128495
2406,-87.8135615816727,41.5531782278958
2408,-87.6820201,41.9591945
2409,-87.9330365,42.2031177
2410,-87.6685509168591,41.97997865
2411,-89.9210594285714,38.5919427755102
2412,-87.6472956,41.8841895
2417,-87.7878762,41.9973481
2418,-90.1485026708463,38.3352174297561
2419,-88.2136400185474,41.7608229153453
2420,-87.6819511632652,41.70388555
2422,-87.6507493333569,41.88958325
2423,-87.879257,41.73187
2424,-89.6076456326531,40.7861340612245
2428,-88.4028961152687,40.1949835738619
2434,-87.6932373,41.8583603
2435,-87.8453204,42.2798322
2437,-87.7459686981498,41.9604369
2440,-89.9935232653061,38.2116562653061
2443,-90.1575271790662,41.435503432772
2444,-87.6524429,41.8533096
2446,-87.7073255735294,39.6110423088235
2448,-87.9772030555556,41.8898700555556
2450,-90.020533433254,38.5379612158748
2451,-87.6910641420172,41.93075205
2452,-87.6595253,41.827819
2455,-88.0778806350934,41.645057495366
2456,-87.6912391,41.9376382
2457,-87.9542955,42.2863321
2458,-87.6988904994196,41.9177811
2460,-87.9670453491875,42.0290920767364
2462,-87.6483419,41.8532798
2463,-87.969272,41.891984
2464,-87.6233063,41.8499832
2466,-87.9817647,41.7763011
2468,-87.7945606417721,41.8864649993653
2469,-89.647885,39.797079
2470,-89.5886591369418,40.6957724073629
2472,-87.7253843735564,41.9189269656549
2473,-89.0608245260048,42.4896693836496
2474,-91.4087652857143,39.9333041428571
2475,-87.7394333,41.9605751
2477,-87.670578,41.8896255
2480,-87.9558129,42.3826426
2481,-87.6814747,41.6943819
2485,-88.3098488571429,41.892531122449
2486,-87.6760621,41.9102937
2487,-89.0232046,42.3692457
2491,-87.9978837,41.6759774
2493,-89.087658,42.273033
2494,-87.6330234,41.5647232
2495,-90.5559529445556,41.4980348347268
2498,-87.9155543,42.1541156
2499,-87.784735,42.169955
2500,-89.9590501020408,38.8142244285714
2501,-87.707534,41.9289777
2502,-87.6981447,41.923586
2503,-88.1624518780488,40.0936728829268
2505,-88.2173202524447,41.4354253920254
2508,-87.6283923757543,41.8913983
2509,-87.8527597866667,41.5940229333333
2513,-89.0101578170468,42.4211214006387
2515,-88.303969703463,42.1709109360582
2521,-88.145267755102,42.260789122449
2523,-87.6789794,42.032929
2525,-87.6864692,42.0476547
2528,-87.6806429,41.979914
2529,-89.2394691646533,38.010261136357
2530,-88.3073530285714,41.8877686857143
2532,-90.1503287598532,38.3353199424359
2533,-88.8409131632653,41.3469230816327
2534,-87.7013174,42.040962
2535,-87.7996254,42.0589281
2538,-89.0548169183674,37.972700122449
2540,-88.0011758380181,42.2662639857079
2541,-89.6309244,39.846853
2544,-87.8886903,41.5033149
2545,-88.2492759316223,40.0768564
2546,-87.7019463,41.961125
2552,-88.3383809759029,42.1440894812469
2554,-90.5013285643893,41.5103566868156
2556,-87.6606688,41.810614
2557,-89.023233,40.4987
2559,-88.2087065576698,41.5215239999777
2563,-86.627954,41.289715
2564,-87.2688778553589,41.5992834347567
2565,-87.517422,41.6155679591837
2568,-87.4638030517554,41.4440024584439
2570,-85.8345786228952,41.5846197132255
2571,-86.7264913749377,41.6118881995748
2572,-86.8999860658783,40.0420771233299
2576,-86.928500633934,38.3973635464852
2579,-86.079957,39.912628
2580,-85.1390014183181,41.1218779162426
2581,-86.1452662,39.7668669
2582,-86.123944,39.8398813
2583,-86.374141,39.674729
2585,-86.511366725,39.1720504
2596,-86.914146891917,40.453611242644
2598,-87.4951351,41.679491
2599,-86.8297919071235,41.7384971691983
2601,-86.142456030303,39.790467979798
2605,-86.1374046530612,39.7812903061225
2606,-86.099105,39.805091
2608,-85.0016478242249,41.6483625562721
2616,-86.1971767,39.971556
2617,-86.64727,39.844367
2618,-85.9962796,40.0443978
2622,-86.1823337,41.6939205
2626,-86.13847,39.7726148571429
2627,-86.0897644,39.9567195
2628,-85.8242975365546,38.2828988498451
2629,-86.1404227,39.7496885
2630,-86.013396,39.956908
2631,-87.0790657249009,41.4732834349405
2632,-86.5333707175402,39.1674678070357
2635,-85.8386783,41.585178
2636,-86.1275556,40.0424222
2638,-85.1358185730587,41.1113216
2639,-86.1923429,41.7177604
2641,-84.9005125714286,39.0576022857143
2643,-86.1281745,40.4362867
2648,-85.1434574,41.0882767
2649,-87.0475184046949,41.5971593002097
2650,-85.9753133158581,41.69004065
2651,-86.141258,39.7661102
2652,-87.046457,41.4684063333333
2653,-85.1669014,41.0779727
2654,-86.8899492425727,40.4192173219319
2656,-85.2161451812081,39.295641966443
2660,-87.5639952653061,37.9812209387755
2662,-86.1458502485116,39.7645504924982
2664,-86.346903,39.9940992857143
2666,-85.822208424036,38.2865673227507
2668,-84.8891681111111,39.8330654444444
2670,-87.4272757058824,41.5227021176471
2671,-84.9488231864361,39.82198693506
2672,-84.9250813333333,39.6344325
2674,-87.329728,41.417636
2676,-85.8480295714286,40.0686987959184
2677,-86.885995,40.437006875
2679,-86.1261640764361,38.2111144813465
2680,-87.4275573320627,41.5266943049435
2683,-87.9348109,38.1299262
2684,-86.1605094727252,39.76475755
2687,-86.1584705,39.76717025
2690,-85.9243815918367,39.8947728571429
2691,-86.937703,38.405985
2692,-86.9062196842105,41.7193131052632
2693,-86.2528557156014,41.6261185524131
2694,-87.4699816326531,41.4450700816327
2695,-86.8541949090441,38.2242288957333
2696,-86.1449174,39.8095687
2699,-86.0242557,39.9282185
2700,-86.1449174,39.8095687
2702,-86.5343606,39.1865667
2703,-86.1671619863068,39.5214854792612
2705,-87.404517,39.462286
2706,-85.3814878571429,40.1928128571429
2708,-85.7401585,38.2718249
2709,-86.5350443979592,39.1665079693878
2713,-87.5845245671576,37.9802896996268
2718,-86.1449174,39.8095687
2719,-86.161428,39.777426
2722,-86.5374792673344,39.173423
2725,-86.8633102289789,39.6446717121844
2728,-87.4155241021932,41.5227592264415
2729,-87.5226248920887,41.49333495
2730,-85.771223028949,39.7859772600274
2731,-86.8921678567784,41.714577
2732,-85.9188364726272,39.2086567407244
2733,-93.533987877403,43.4192661500845
2734,-93.7228408,41.599992
2735,-90.6635263,42.5045556
2736,-92.8073711031576,41.0271890321554
2738,-91.5598133684211,41.6813948421053
2739,-93.4853176666667,41.498501
2740,-93.8385143,41.5996472
2741,-91.1052085,40.8106128
2742,-91.5318982755102,41.6471329897959
2743,-91.5318982755102,41.6471329897959
2745,-91.4177200204082,41.9229993877551
2746,-93.8809626530612,42.062643
2747,-91.5627174423354,41.6678846837987
2748,-96.39640025,42.50441425
2749,-94.8653400750047,42.0638586825848
2750,-90.6537288580055,42.5122589787176
2751,-91.665354,41.973813
2753,-91.051214547691,41.417005217179
